dimension,judge,model,beta,theta,optimizer_success,n_comparisons
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.10558791952811175,0.8997953597856133,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.4697996330453482,4.348363785360821,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.40910228865527576,0.6642462839879432,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.17648782454405865,1.1930199011099265,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.315969128558667,0.7290819576310851,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.32325864852792097,1.3816226593619712,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.19828566791830782,0.8201355332600719,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.20258904539989397,1.2245691225144157,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.686593403804101,0.5032876498719948,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,1.1082500062455536,3.029052929815625,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.04829627067331965,1.0494815398716637,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.8446061708762032,2.3270611696198906,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.28146720023256355,0.7546756684557524,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.2917504559993691,1.338768894205998,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.7099316937330058,0.4916777809877526,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.038547713328651145,0.9621857945575233,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.35080252536986856,0.7041227865142917,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.15508270155679038,1.1677545322295433,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.15096167300021435,1.1629520847633414,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.3509878740722754,1.4204701012899799,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.6327280563074038,0.5311408406355576,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.03742192774744657,1.0381309446965972,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.05194310157246074,0.9493828836993531,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.0048638755579004656,1.004875723401646,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.12371816373975264,0.8836288444409508,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.0004891821878798552,0.9995109374422189,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.9516896359332523,0.38608812366121414,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.13612879965786373,1.1458294665342454,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.0795600112686452,1.0828105384137994,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.23372442142838357,0.7915799283066132,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.30314175389827236,0.738494404489728,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.32408762537476554,1.382768467416215,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.6108916724693452,0.5428665940028122,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,0.39787955536633235,1.4886647174323366,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.2018086565413877,0.8172512886705879,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.38796887602250374,1.473983907332247,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.49343809979971986,0.6105237401396992,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.07763510411486463,1.0807282334270583,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.33170838655517265,0.7176965823142338,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.49925337791267466,1.6474907584045715,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.39079273183376717,0.6765203626435886,True,520
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.2499040269032924,1.2839021907055348,True,520
newsworthiness,mistral-medium-latest,GPT4o-mini,1.158800163688698,3.186108173548235,True,520
newsworthiness,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.5232361785607684,0.5925996831261409,True,520
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.3152745499637317,1.370635567249335,True,520
newsworthiness,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.23879707793751226,1.269720856065293,True,520
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.11636196027095957,0.8901529649702392,True,520
newsworthiness,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.46240179543153803,0.6297692506924137,True,520
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.25693128962942113,0.7734213540076328,True,520
newsworthiness,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.2982951724000489,0.7420822652137301,True,520
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.5148483934238748,1.673384786427546,True,520
newsworthiness,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.29450709825179344,0.7448986588445967,True,520
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.3348198657188288,1.3976885909151289,True,520
newsworthiness,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.2656152735621804,0.7667340536256491,True,520
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.3039149939317759,1.3551538548922974,True,520
newsworthiness,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.365005735032629,0.6941926696489513,True,520
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.061988814427873296,1.0639504437670462,True,520
newsworthiness,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.40926812183588956,0.6641361390470538,True,520
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.17239436692298293,1.1881463064355853,True,520
newsworthiness,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.1710861921605873,1.1865930196302859,True,520
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.20950875443892536,0.8109825397049019,True,520
newsworthiness,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.6377987911306182,0.52845438319183,True,520
newsworthiness,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,-0.41228959122942554,0.6621325005203382,True,520
newsworthiness,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.0948718418055281,1.0995179338629952,True,520
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.057183251838313076,1.058849828795467,True,520
newsworthiness,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.026714429061149847,1.0270744582628355,True,520
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.18980538821622361,0.8271200855965654,True,520
newsworthiness,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.035263966119106094,0.9653505627810706,True,520
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.239569634301389,1.2707021660028046,True,520
newsworthiness,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.027888667166108716,0.9724966315803663,True,520
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.6354665535371898,1.8879027437216676,True,520
newsworthiness,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.3958698635968325,0.6730942843071974,True,520
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.20242678353407695,1.2243704377636897,True,520
newsworthiness,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.6722667659752082,1.9586721437559889,True,520
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.10007726138454265,1.1052563084095797,True,520
newsworthiness,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.021004505237120608,0.9792145529657689,True,520
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.1240058632462866,1.1320225083064852,True,520
newsworthiness,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.6279810652775295,0.5336681552657362,True,520
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.19516685285927649,1.2155137815207315,True,520
newsworthiness,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.1423146782470257,0.8673482779023045,True,520
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.331423909547397,1.3929501520382879,True,520
newsworthiness,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.26214513243208315,0.7693993508050663,True,520
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.002395462800006687,1.00239833421335,True,520
hygiene,gpt-5-mini,GPT4o-mini,1.4977944530016347,4.4718153869003014,True,520
hygiene,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.6532816652781266,0.5203354052302217,True,520
hygiene,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.7335103306015446,2.0823776266132774,True,520
hygiene,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.09590868665666452,0.9085469747428727,True,520
hygiene,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.028348152437231766,1.0287537852186106,True,520
hygiene,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.43161459162560245,0.6494596356385097,True,520
hygiene,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,-0.06135615814940287,0.9404882175760007,True,520
hygiene,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.24836963793972133,0.7800715459409424,True,520
hygiene,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.4361330418861704,1.5467145588837308,True,520
hygiene,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.30031385096657304,1.3502825285566395,True,520
hygiene,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,0.5067269197402227,1.6598494736623046,True,520
hygiene,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.5726723353346235,0.5640161826044482,True,520
hygiene,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.013835948607128445,1.013932108319193,True,520
hygiene,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.18220795408223167,0.8334280076372962,True,520
hygiene,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.2560485383012989,1.2918154289445043,True,520
hygiene,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.19891763623091108,0.8196173973310007,True,520
hygiene,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.4755236785276731,1.608856500521957,True,520
hygiene,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.12932423219472633,0.8786890200843694,True,520
hygiene,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,0.3758829258579426,1.4562766314533488,True,520
hygiene,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.3618846547017911,0.696362685371163,True,520
hygiene,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.2954085118318277,0.7442274996192306,True,520
hygiene,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.26096831975501855,0.7703053226898627,True,520
hygiene,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.12831907833925782,1.1369157100045848,True,520
hygiene,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.14785221185255004,0.862558581457614,True,520
hygiene,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.08116964203636012,1.0845548670579468,True,520
hygiene,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.2218523580099201,0.8010336218026043,True,520
hygiene,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.44742771906447176,1.5642832299787104,True,520
hygiene,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.05166017005595558,1.0530178347110672,True,520
hygiene,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.2497524705703562,1.2837076219420993,True,520
hygiene,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.05583644391766085,0.9456937972147162,True,520
hygiene,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.362005910291719,1.4362074303401497,True,520
hygiene,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.81133139917221,0.4442661766698846,True,520
hygiene,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,0.21944769739738978,1.2453887091815212,True,520
hygiene,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.18824324643846024,0.8284131741683842,True,520
hygiene,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.06417250377159656,1.0662763195842238,True,520
hygiene,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5067300563133821,0.6024623794502033,True,520
hygiene,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,0.03585460886785752,1.0365051368799463,True,520
hygiene,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.2303940118758443,0.794220608493918,True,520
hygiene,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,-0.2724079076668737,0.7615435582690381,True,520
hygiene,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.7750248129426471,0.46069234972429296,True,520
hygiene,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.43765919164781186,1.549076879107809,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.7806276346037065,2.1828418627374044,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.5386234135142295,0.5835510081474208,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.341215170071937,1.406655878548293,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.05706089369922762,0.9445365512906331,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.1291829390439273,1.1378982711478565,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.7095920250794058,0.49184481688444887,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.28431994446896686,1.3288580235207963,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.2010999538166579,1.2227469839432936,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.8018303279410489,2.2296181284060443,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.2862919512753452,1.331481126125923,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.7721589854118998,2.164434194815053,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.21731120464694564,0.8046795103321074,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.43747622515652923,1.5487934758739497,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.048841150095299324,1.0500535365869552,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.003276676665791234,1.0032820508389835,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.11771184952034797,0.8889521677065143,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.14122237130609794,1.1516807202580976,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.616579419392672,0.5397876705720104,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.06793544912727312,1.0702962176939348,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.008846939590356317,1.008886189421993,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.7657935518504003,0.46496481084968394,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.21278857717698452,0.8083270179318611,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.00019595466685951024,0.9998040645310022,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.07630566621499713,1.0792924269733128,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.14411048030225837,1.1550117075187547,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.6310322458447705,0.5320423189824082,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.4453851619328787,1.5610913530167316,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.26113267543072005,0.7701787290415328,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.6800202126628145,1.9739176299587047,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.1906061112766677,1.2099827596411252,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.35832962651215905,1.430937217594326,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3820466377052111,0.6824632239445183,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.0009786023157993817,1.000979081303279,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.3416885706918268,0.7105694624104101,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.3355487455262828,1.3987077092684317,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.04895081634830978,0.9522279625952309,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.3651036607152246,0.6941246936862737,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.5574517059708665,0.5726665287314294,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.3828812300269061,0.6818938829948151,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.5806351099775974,0.5595428824240676,True,520
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.2509692169398091,1.285270519162477,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.7317007917050903,2.078612890546269,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.9227040465887945,0.3974428826778615,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.16928722789555783,1.1844603001091123,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.09033114596418856,0.9136285907519216,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.323958162680435,1.3825894620722952,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.4700090249910698,0.22992341012063705,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.29910492615208983,1.348651124822224,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.009735940476208738,0.9903113003566522,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.5955118585719318,1.8139591979373668,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.17458027163017698,0.8398094386507889,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.6914445499182801,1.9965976360231905,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.14515650189911689,0.8648869260719666,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.0662370843117257,1.0684800069863345,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.6642835261504053,0.5146421232695458,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.07013244429314769,0.9322703378429633,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.5102924503785161,0.6003199893298018,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.2970574981989977,1.3458926836287035,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.1754760724100587,0.8390574735564376,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.5597089289868094,1.7501630044310108,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.34939828717465843,1.4182139342903346,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.366858615113594,1.443193858890201,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.24639744497456217,0.7816115156156991,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.30761391913295727,1.360175749718486,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.08306225335957274,0.9202938540525882,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.3016028858482508,0.7396317248024208,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.45619087618605725,0.6336928686760162,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.001724721832886078,1.0017262100210338,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.45134695612521913,0.6367698726391645,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.5656314539136715,1.7605591437598258,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.5399228446294274,0.5827932162659327,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.8202391191801888,2.271042822508649,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.298421414585491,1.3477296211441891,True,520
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,1.1688273284605595,3.2182165139706407,True,520
