dimension,judge,model,beta,theta,optimizer_success,n_comparisons
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.28796860718904815,0.7497851297324175,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.510157448521435,4.527443577496608,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.5354566422627607,0.5854019098481307,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.1907307074723108,1.2101335282821748,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.3568563557675448,0.6998730232377228,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.4725753113885438,1.6041199868060978,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.48606972314021935,0.6150389233734498,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.18559602000197462,1.2039357961427868,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5002450677277048,0.6063820368341537,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.8772529866862209,2.4042860209254955,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.057634559719555334,1.0593278039171115,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.7539540111675328,2.125387228958388,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.2169182984122111,0.8049957360481397,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.31819865723584706,1.374649318138098,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.42264004953670153,0.6553144714117981,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.010430871592571167,1.0104854627797768,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.34072537377316925,0.7112542104477563,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.2150496079513864,1.239923405500416,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.0797931687386304,1.0830630332137898,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.3340893957628872,1.396667994194705,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.8454500333529791,0.42936408656513203,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.31271622640767327,1.3671335195864656,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.22474840398834273,0.7987171475306394,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.06488689230115896,1.0670383273086599,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.085735826822807,1.0895184687289188,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.11435238074614884,0.8919435967484632,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.5913115561342934,0.5536007299466521,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.21829321811054614,1.2439517633344102,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.10131625185136972,0.9036472075894715,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.2847514012697343,0.7522012273478139,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.2545509116468643,0.7752645820893818,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.4712298525486054,1.6019631606752875,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.6401278822438901,0.5272249970161274,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,0.4273009636059091,1.5331140038158049,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.15754091033076767,0.8542418655763403,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.35615096303381066,1.4278230804987124,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5919999743359359,0.5532197522787409,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.04015661391870462,1.0409737924114923,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.27780913926840367,0.7574413735339387,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.29507482637630744,1.3432268637247873,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.4253399948758405,0.6535475445353963,True,607
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.09120222130046574,1.0954905143772447,True,607
newsworthiness,mistral-medium-latest,GPT4o-mini,1.1618848825462469,3.195951595803081,True,607
newsworthiness,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.7402157345528724,0.47701099666577607,True,607
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.2794432596428468,1.3223933775936494,True,607
newsworthiness,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.029284394817541193,1.0297173991289386,True,607
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.03457295406096583,1.0351775460272246,True,607
newsworthiness,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.49374194829660634,0.6103382615990592,True,607
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.41465353687717754,0.6605691038978715,True,607
newsworthiness,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.14159700433416478,0.8679709745545643,True,607
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.2799785793122259,1.3231014702903965,True,607
newsworthiness,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.2552484095275376,0.7747240252269616,True,607
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.2893751765011089,1.335592717545654,True,607
newsworthiness,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.21014900356137334,0.810463475028618,True,607
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.27958607542450997,1.3225822497241762,True,607
newsworthiness,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.3804883746462375,0.683527510179104,True,607
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.12843845105676155,1.1370514348232197,True,607
newsworthiness,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.4088255317955236,0.6644301441447079,True,607
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.20677028619128834,1.2297000602491823,True,607
newsworthiness,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.24032400845730761,1.2716611125334703,True,607
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.17602998248613555,0.8385928398619494,True,607
newsworthiness,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.8206446885381862,0.4401478047736506,True,607
newsworthiness,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,-0.086249882891543,0.917364968765966,True,607
newsworthiness,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.012814569555796185,1.0128970279989447,True,607
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.14351245298512683,1.154321185462158,True,607
newsworthiness,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.17342290268364857,1.189368986077737,True,607
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.25715508704209267,0.7732482836767695,True,607
newsworthiness,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0.09490005441687255,1.099548954572715,True,607
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.3278778269671708,1.3880193833923338,True,607
newsworthiness,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.28932455388720046,0.7487691500242628,True,607
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.6600586617000289,1.9349058359386344,True,607
newsworthiness,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.35593707842405786,0.7005166964630802,True,607
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.44160252514308906,1.5551974656777738,True,607
newsworthiness,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.7374261666913644,2.0905478622880196,True,607
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.3278980186063365,1.3880474100618294,True,607
newsworthiness,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.011097882285052041,0.9889634720331378,True,607
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.11673621449917904,1.123822942390038,True,607
newsworthiness,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.6428697885958896,0.5257813754898272,True,607
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.20808147871424676,1.2313134913018744,True,607
newsworthiness,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.2356292982876831,0.7900735012534257,True,607
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.12172889287054312,1.1294478589029824,True,607
newsworthiness,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.2826203402216796,0.7538059233289636,True,607
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.09323970659319158,0.9109751073826026,True,607
hygiene,gpt-5-mini,GPT4o-mini,1.4345312106058594,4.197676721140882,True,607
hygiene,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.41711779873106436,0.6589432926882923,True,607
hygiene,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.6525016111389073,1.920338766073037,True,607
hygiene,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.14844293302208222,0.8620492003095116,True,607
hygiene,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.04501659455947071,1.0460452184242743,True,607
hygiene,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.057550345014196314,0.9440743597529229,True,607
hygiene,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,-0.2131449073796221,0.8080390379128003,True,607
hygiene,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.163266407072848,0.8493648814591925,True,607
hygiene,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.3672907590609815,1.4438176611577065,True,607
hygiene,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.3069749720295787,1.3593069469521808,True,607
hygiene,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,0.5102469175426935,1.665702435324754,True,607
hygiene,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.6995783777529743,0.4967947193470603,True,607
hygiene,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.0031464205495759234,1.0031513757263737,True,607
hygiene,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.05071001767914951,0.9505542745049712,True,607
hygiene,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.31598942049822254,1.3716157445380754,True,607
hygiene,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.25484207468428766,0.7750388865575466,True,607
hygiene,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.35741085481443324,1.4296231167493507,True,607
hygiene,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.10078215641171995,0.904129970351316,True,607
hygiene,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,0.06511494329427348,1.0672816942078707,True,607
hygiene,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.49733887128946486,0.6081468653768847,True,607
hygiene,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.20186436416057707,0.8172057628150969,True,607
hygiene,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.10568895264021116,0.8997044552524228,True,607
hygiene,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.07939978559712446,1.08263705826651,True,607
hygiene,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.06864661978858999,0.9336565575403734,True,607
hygiene,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.05125450605756399,1.05259074991818,True,607
hygiene,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.6882701896827073,0.5024444513770393,True,607
hygiene,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.44219688480271746,1.5561220870657362,True,607
hygiene,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.045644771083821256,0.9553812809762029,True,607
hygiene,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.25441336381412705,1.2897048113972218,True,607
hygiene,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.04419667940798222,0.9567657628428355,True,607
hygiene,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.5052954060477568,1.6574750763099595,True,607
hygiene,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.610817186499734,0.5429070314534287,True,607
hygiene,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,0.06362961694921565,1.0656976093226056,True,607
hygiene,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.20470845244355207,0.8148848594717479,True,607
hygiene,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,-0.0917451472426769,0.9123376316805188,True,607
hygiene,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.4415626606591583,0.6430307966343685,True,607
hygiene,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,0.16801299131809166,1.182951978653427,True,607
hygiene,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.26660304626828246,0.7659770685807706,True,607
hygiene,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,0.06870569096855861,1.0711209221935554,True,607
hygiene,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.7023286800733677,0.49543026087441466,True,607
hygiene,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.3837186893389224,1.4677324948031347,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.729082140089346,2.0731768481988686,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.2992685865959822,0.7413602632627052,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.32023552144978557,1.377452145661434,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.09697903685683218,0.9075750315591777,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.16576644043133304,1.180297399776525,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.5310130421384992,0.5880089899683898,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.13052439336564192,1.1394257339831144,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.17865724279295025,1.1956108696857681,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.17668381257593868,1.1932537416465636,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.2763451683308487,1.318302821888848,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.7443464272363889,2.105065172023664,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.389756559382901,0.6772217177054556,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.3566438225140097,1.4285269700850627,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.016873186679828178,1.0170163429281451,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.10099445216069491,1.1062705043354129,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.25891636989796163,0.7718875733810142,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.056593736037525044,1.058225804045028,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.5868464436407169,0.556078146337763,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.05317875926896509,1.0546181510399808,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.14007441804445364,0.8692935418662108,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.5490443159428243,0.5775014556733774,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.14406810271382042,0.8658287807616376,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.038465157266049044,1.0392145186521737,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.2174010416851634,1.2428424338292496,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.09710167713244633,1.1019724133199977,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.752594661472319,0.4711425101206344,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.5319153285413221,1.7021894404020281,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.3070580256784622,0.7356079155204608,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.6919235395472979,1.9975542146615017,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.21154712014631938,1.2355881853531125,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.39041952096569416,1.4776005482824965,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3768729076792722,0.6860032541015261,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.015112464870264963,0.985001155346364,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.29970104078104154,0.7410397282275747,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.48339014004683045,1.6215624180574362,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.00028464205939460197,0.9997153984473129,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.22747787562267485,0.7965400442550387,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.5143115241466664,0.5979121009898304,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.08464049704524257,0.9188425516441484,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.5062648084514884,0.6027427389973967,True,607
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.11219669475644123,1.1187328878981402,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.6732512396493705,1.9606013543905585,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.7839914384402472,0.4565799586431789,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.15195656733847973,1.1641096749526259,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.01915547455432376,1.0193401177486414,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.3752299124205194,1.4553259736743387,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.4444411780566395,0.23587785345298568,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.28587764632449203,1.330929601161052,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.05592294137365761,1.0575161898518233,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.3324671614764774,1.3944041082609608,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.1496465753822448,0.8610122255740273,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.6686590881561187,1.9516186167848275,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.10464448845640528,0.9006446552490832,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.043194191281595296,1.0441406381731753,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.49616402574050034,0.6088617638802227,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.02198618138162589,1.0222296585712958,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.5064121805634197,0.6026539180720238,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.2127453451140729,1.237069585314632,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.24489443620957219,0.7827871678609812,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.47513597272676333,1.6082328584265144,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.15518043737527232,1.1678686692520834,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.4425058303287745,1.5566029182940375,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.13897202152461896,0.87025237645233,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.34778521882816493,1.415928102381566,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.09088637521960097,1.095144562628282,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.3795157591745001,0.6841926430176735,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.42145825827185657,0.6560893741262809,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.22257306744354494,1.2492870985303985,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.5900175747183919,0.5543175426741881,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.5032048099439832,1.6540135849242568,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.4374983384896737,0.645649599180477,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.4608354766789069,1.585397994879283,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.16202989396499856,1.1758953929713054,True,607
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,1.1619890175140188,3.196284423448708,True,607
